#Example+Basecase,Trio success(%),Trio time(s),Trio #T/O,Trio Mem(Kb),Trio succ stdev,Trio time stdev,Trio mem stdev,SyRup success(%),SyRup time(s),SyRup #T/O,SyRup Mem(Kb),SyRup succ stdev,SyRup time stdev,SyRup mem stdev
1,19.53,0.07,0,16822.73,30.47,0.12,2595.40,22.56,0.20,11,29726.25,33.60080946,0.56,1892.32
2,24.42,0.08,0,17328.23,31.80,0.16,3875.61,27.21,0.56,19,30104.73,34.80049133,1.97,4202.72
3,43.02,0.40,8,19353.84,41.15,0.96,5176.67,45.58,4.11,40,64591.59,39.89881998,12.57,166378.95
4,56.51,1.29,15,20875.26,40.76,3.34,6466.94,56.98,2.44,72,63067.52,44.05272186,6.53,173390.53
5,63.49,1.72,14,22124.21,38.60,3.97,8379.28,56.28,6.16,107,70543.03,44.72259767,12.06,111090.77
6,67.21,2.36,13,21893.89,37.05,5.77,7392.19,57.21,5.80,123,74263.40,45.79070302,8.81,120259.31
7,70.70,3.42,19,22460.88,36.74,9.98,8229.12,54.65,12.03,158,110978.83,45.84387778,20.08,202770.90
8,75.35,2.87,18,22632.16,34.32,6.38,8163.83,52.09,13.16,180,134770.35,46.52485969,21.21,253079.00
